,County,Precinct,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDJAN,G20USSRSAS,G20USSLSIA
1478,Sheridan,Wounded Knee,12.0,163.0,1.0,9.0,138.0,11.0
1479,Sheridan,(Countywide) Nebraska PPD,0.0,0.0,0.0,0.0,0.0,0.0
1480,Sheridan,New/Former Resident,0.0,2.0,0.0,,,
1481,Sheridan,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1482,Sherman,Ashton,48.0,204.0,2.0,42.0,176.0,20.0
1483,Sherman,Rockville,40.0,215.0,3.0,26.0,196.0,21.0
1484,Sherman,North LC,113.0,226.0,11.0,76.0,220.0,30.0
1485,Sherman,Central LC,45.0,145.0,4.0,31.0,141.0,14.0
1486,Sherman,South LC,53.0,225.0,6.0,43.0,210.0,18.0
1487,Sherman,Harrison,44.0,307.0,7.0,29.0,290.0,25.0
1488,Sherman,New/Former Resident,0.0,0.0,0.0,,,
1489,Sherman,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1490,Sioux,Bowen,48.0,375.0,12.0,34.0,348.0,31.0
1491,Sioux,Sheep Creek,24.0,267.0,3.0,18.0,249.0,16.0
1492,Sioux,New/Former Resident,0.0,0.0,0.0,,,
1493,Sioux,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1494,Stanton,Butterfly,13.0,71.0,1.0,12.0,64.0,4.0
1495,Stanton,Dewey,15.0,98.0,3.0,10.0,88.0,9.0
1496,Stanton,Dimick,9.0,66.0,0.0,7.0,61.0,5.0
1497,Stanton,Elkhorn,21.0,134.0,1.0,12.0,121.0,7.0
1498,Stanton,Haymow,12.0,57.0,0.0,11.0,44.0,10.0
1499,Stanton,Kingsburg,12.0,49.0,1.0,6.0,42.0,8.0
1500,Stanton,Maple Creek,17.0,74.0,0.0,11.0,67.0,7.0
1501,Stanton,Pilger,40.0,210.0,4.0,23.0,192.0,15.0
1502,Stanton,Ramshorn,7.0,93.0,2.0,10.0,82.0,9.0
1503,Stanton,Spring Branch,179.0,702.0,20.0,128.0,649.0,68.0
1504,Stanton,Spr Br2,47.0,202.0,13.0,35.0,175.0,27.0
1505,Stanton,Stanton A,60.0,329.0,15.0,37.0,287.0,40.0
1506,Stanton,Stanton B,83.0,384.0,5.0,63.0,342.0,27.0
1507,Stanton,Stanton C,8.0,42.0,1.0,4.0,42.0,3.0
1508,Stanton,Union Creek,9.0,50.0,2.0,5.0,48.0,3.0
1509,Stanton,New/Former Resident,0.0,0.0,0.0,,,
1510,Stanton,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1511,Thayer,Alex/Gilead,46.0,163.0,2.0,24.0,167.0,12.0
1512,Thayer,Bruning/Belvidere,58.0,268.0,10.0,40.0,269.0,19.0
1513,Thayer,Chester/Byron/Hubbell,69.0,366.0,3.0,43.0,368.0,13.0
1514,Thayer,Davenport/Carleton,71.0,328.0,6.0,51.0,314.0,20.0
1515,Thayer,Deshler,127.0,379.0,6.0,69.0,401.0,18.0
1516,Thayer,Hebron North,137.0,404.0,10.0,77.0,427.0,23.0
1517,Thayer,Hebron South,115.0,399.0,11.0,68.0,410.0,18.0
1518,Thayer,New/Former Resident,1.0,1.0,0.0,,,
1519,Thayer,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1520,Thomas,Thomas,45.0,377.0,5.0,40.0,329.0,21.0
1521,Thomas,New/Former Resident,0.0,0.0,0.0,,,
1522,Thomas,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1523,Thurston,Anderson/Blackbird,239.0,32.0,1.0,191.0,40.0,9.0
1524,Thurston,Bryan,6.0,44.0,0.0,3.0,41.0,0.0
1525,Thurston,Dawes,39.0,102.0,1.0,33.0,95.0,8.0
1526,Thurston,Flournoy/Merry,25.0,142.0,2.0,20.0,136.0,4.0
1527,Thurston,Omaha,186.0,140.0,6.0,150.0,149.0,14.0
1528,Thurston,Pender,142.0,507.0,6.0,82.0,531.0,10.0
1529,Thurston,Perry,33.0,89.0,2.0,23.0,91.0,6.0
1530,Thurston,Thayer,8.0,59.0,1.0,9.0,58.0,0.0
1531,Thurston,Winnebago,444.0,63.0,4.0,374.0,77.0,23.0
1532,Thurston,New/Former Resident,0.0,2.0,0.0,,,
1533,Thurston,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1534,Valley,Precinct 1,46.0,300.0,4.0,39.0,278.0,15.0
1535,Valley,Precinct 2,71.0,238.0,4.0,39.0,246.0,11.0
1536,Valley,Precinct 3,74.0,280.0,5.0,44.0,280.0,22.0
1537,Valley,Precinct 4,73.0,302.0,4.0,49.0,290.0,20.0
1538,Valley,Precinct 5,53.0,263.0,3.0,41.0,242.0,18.0
1539,Valley,Precinct 6,47.0,236.0,4.0,42.0,217.0,15.0
1540,Valley,Precinct 7,48.0,282.0,3.0,26.0,268.0,21.0
1541,Valley,New/Former Resident,0.0,0.0,0.0,,,
1542,Valley,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1543,Washington,Ft Calhoun East,300.0,552.0,23.0,176.0,565.0,57.0
1544,Washington,Ft Calhoun West,351.0,772.0,10.0,173.0,802.0,59.0
1545,Washington,Kennard,184.0,651.0,13.0,111.0,643.0,59.0
1546,Washington,Lakeland,457.0,1048.0,31.0,257.0,1090.0,84.0
1547,Washington,Skyline,280.0,509.0,22.0,141.0,545.0,59.0
1548,Washington,Central,270.0,540.0,30.0,165.0,558.0,64.0
1549,Washington,Dana,288.0,565.0,27.0,162.0,603.0,55.0
1550,Washington,Washington,119.0,375.0,9.0,70.0,380.0,21.0
1551,Washington,Herman,96.0,332.0,11.0,55.0,336.0,19.0
1552,Washington,Cuming City,124.0,374.0,5.0,76.0,353.0,35.0
1553,Washington,Desoto,186.0,446.0,13.0,94.0,450.0,47.0
1554,Washington,Fontanelle,119.0,531.0,15.0,62.0,532.0,38.0
1555,Washington,Arlington,259.0,771.0,26.0,133.0,802.0,50.0
1556,Washington,Arbor,226.0,494.0,16.0,121.0,516.0,54.0
1557,Washington,Northview,295.0,618.0,25.0,185.0,633.0,60.0
1558,Washington,New/Former Resident,0.0,5.0,0.0,,,
1559,Washington,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1560,Wayne,Hoskins/Garfield,37.0,408.0,5.0,29.0,357.0,41.0
1561,Wayne,Chapin/Hancock/Winside,56.0,390.0,6.0,38.0,352.0,26.0
1562,Wayne,Deer Creek/Sherman,30.0,234.0,12.0,25.0,229.0,15.0
1563,Wayne,Brenna/Plum Creek/Hunter,71.0,307.0,10.0,41.0,287.0,33.0
1564,Wayne,Strahan/Wilbur,35.0,260.0,9.0,16.0,247.0,15.0
1565,Wayne,Logan/Leslie,64.0,211.0,6.0,46.0,205.0,22.0
1566,Wayne,First Ward,171.0,298.0,22.0,108.0,311.0,36.0
1567,Wayne,Second Ward,132.0,273.0,10.0,75.0,308.0,12.0
1568,Wayne,Third Ward,196.0,263.0,12.0,116.0,282.0,28.0
1569,Wayne,Fourth Ward,230.0,411.0,31.0,144.0,422.0,48.0
1570,Wayne,New/Former Resident,0.0,0.0,0.0,,,
1571,Wayne,(Countywide) Cuming PPD,0.0,0.0,0.0,0.0,0.0,0.0
1572,Wayne,(Countywide) Stanton County PPD,0.0,0.0,0.0,0.0,0.0,0.0
1573,Wayne,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1574,Webster,Bladen,39.0,198.0,4.0,24.0,200.0,11.0
1575,Webster,Blue Hill,115.0,447.0,13.0,78.0,419.0,31.0
1576,Webster,Guide Rock,28.0,231.0,2.0,22.0,211.0,9.0
1577,Webster,Red Cloud 1st,65.0,255.0,3.0,44.0,250.0,19.0
1578,Webster,Red Cloud 2nd,87.0,374.0,8.0,62.0,363.0,19.0
1579,Webster,New/Former Resident,1.0,6.0,0.0,,,
1580,Webster,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1581,Wheeler,Bartlett,38.0,305.0,3.0,37.0,259.0,26.0
1582,Wheeler,Ericson,21.0,133.0,2.0,12.0,128.0,10.0
1583,Wheeler,New/Former Resident,0.0,0.0,0.0,,,
1584,Wheeler,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
1585,York,Stewart-Thayer,76.0,285.0,5.0,53.0,274.0,21.0
1586,York,New York-Waco-Beaver-West Blue,105.0,487.0,11.0,68.0,487.0,25.0
1587,York,Hays-McFadden,83.0,381.0,6.0,60.0,347.0,30.0
1588,York,LeRoy-Baker,49.0,260.0,11.0,41.0,256.0,16.0
1589,York,MABL,128.0,540.0,9.0,90.0,525.0,25.0
1590,York,Brown-Henderson,165.0,753.0,5.0,98.0,742.0,45.0
1591,York,Ward 1,143.0,445.0,21.0,71.0,481.0,28.0
1592,York,Ward 2A,162.0,413.0,18.0,115.0,425.0,35.0
1593,York,Ward 2B,155.0,407.0,25.0,100.0,421.0,38.0
1594,York,Ward 3,154.0,317.0,13.0,81.0,355.0,29.0
1595,York,Ward 4A,215.0,566.0,27.0,123.0,606.0,45.0
1596,York,Ward 4B,195.0,479.0,25.0,117.0,487.0,42.0
1597,York,New/Former Resident,0.0,4.0,0.0,,,
1598,York,Countywide,0.0,0.0,0.0,0.0,0.0,0.0
